source,title,price,listing_url,photo_url,location,search_url,scraped_at,review_status,notes
facebook_marketplace_apify,Realistic STA-120 Stereo Receiver - Restored  / Sounds great!,450.00,https://www.facebook.com/marketplace/item/5249170081975801,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/653049135_925599413434413_3980703449181462154_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=sARhx3g9sE4Q7kNvwFyst1X&_nc_oc=AdpKpOOwbTkH0voeNumPGmugUzOzRvVxqB94ovlMmnwfWtKJvU5ZHac7kQEvmATWOHc&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af7abUXt35E1JYhKy26xNGAz0DxfoPYagTCumN0dxCiyxg&oe=69FEB10B,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294610+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Marantz Model 2252B AM/FM-Stereo Receiver (Cleaned/Serviced) Sweet,1599.00,https://www.facebook.com/marketplace/item/991966836566554,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/687845300_1683312565993237_2794930154887203734_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=nseJQsLVYLoQ7kNvwFrCMg5&_nc_oc=AdrZr8aB6VDQ9GBEYwWyrrCS1SKaFqaorjQ7XcsYabDgR894MlCu5NCu_8kNMvcvURI&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af672lGtv6WRjZgfN9Vti2qJbg6L5k0-Xv5EuCFk-PUy_w&oe=69FEB0F1,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294628+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,1968 Marantz Model 18 Receiver,750.00,https://www.facebook.com/marketplace/item/1270677821261791,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/668932000_4521574391397081_7074868815434518251_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=qhg_7vzjXc4Q7kNvwEnENUZ&_nc_oc=AdoASbLghVV3d31FhD-vpP8rrQz9tS1xPE9jYSxMThUaUqaE6hE7v1pMcG9XIE5uxeI&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af61w1yXzCK0RtsxVNoFcOxUK8ytB4_9JNuJaiGQP9c3Hw&oe=69FEA365,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294646+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Yamaha rx570 stereo receiver,99.00,https://www.facebook.com/marketplace/item/1448240983264586,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.84726-6/690632919_1638694500753023_6308605021515977494_n.jpg?stp=c0.0.261.261a_dst-jpg_p261x260_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=hCzHu-d5Wc8Q7kNvwEnJULU&_nc_oc=Ado1Z9fgvSZCHCDhd8U2i8EafqcYOV0Zbyeqy7hxiYXPMAt2BlB6Cv2mI0ceexCq_tM&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af4RyK7BUuKyz6J_VFuiPzC1VM1X-uUTZc5GbWO3rPMYXg&oe=69FEADB5,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294664+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Harman Kardon HK-340 Receiver *NEW LED LAMPS*,175.00,https://www.facebook.com/marketplace/item/1302354208516932,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/688993758_1736087517232052_5435630760949783115_n.jpg?stp=c63.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=Y-CeDFzaIgcQ7kNvwHHQOaB&_nc_oc=AdqlS0hUNTWwzSOY3ZmfDZ7u8sfNypxZAWCQCkNcibT6uvZmP7LEFB_ckxEo0eNb_JY&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af5ewSm8uBNfbZ-D01rZm6D4VBU2qMV8mRPz_dDEawaRrQ&oe=69FEC2FD,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294681+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Sansui 9090DB Stereo Receiver - Fully Serviced by Modular Electronics,1800.00,https://www.facebook.com/marketplace/item/2083598772186779,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/660818692_1207238038154466_7573826922989592453_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=92Y58bBTc8cQ7kNvwEyZNod&_nc_oc=AdoNs4RJ8k3uxwhqIRkoh5_MIzmH-xTgEvSWr2xdyRWLc4yGZKEmRVkboA-loMq_N4k&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af4xRwRjIyX40sDWCBLuG7pXwCq4RSIs4MLyct1BSvNKZw&oe=69FEA590,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294700+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Klipsch Speakers Home Entertainment System,100.00,https://www.facebook.com/marketplace/item/1896786404357793,https://scontent-sjc6-1.xx.fbcdn.net/v/t45.5328-4/687681194_1477886574012153_253426968758780853_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=AJghzzOFCEcQ7kNvwFEcDUf&_nc_oc=AdrVZ4N0zkZ2EFbxhes0zwRuZOHxT9MzGoSdAUXjmnYn-DDTfsJcPg-5PkmeHVNPAWA&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af4_mTu5aLK6RA4hUP2GcVUl8KkaF96eDR7R7qdpj4EbKA&oe=69FE9906,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294717+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Pioneer Stereo Receiver & Jensen Speakers,300.00,https://www.facebook.com/marketplace/item/944334485038065,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.84726-6/680694272_1665660518189823_3007861881536155681_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=jm64cxArn_MQ7kNvwGv9ohg&_nc_oc=Ado15P_kAZkKw9KY-gp6R0c7r7aW9V17dht1sJPqtAj76MfJdCwXp-7O52ZAoUPtk00&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af4JNJu4qSioMhCYK4N6HkQWMILZMIwSge02JqqssuaYSQ&oe=69FEBDD6,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294737+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage stereo equipment,100.00,https://www.facebook.com/marketplace/item/1972662263632848,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/605176871_1682178602763130_4370215700685871528_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=QT6YwoqcWsgQ7kNvwHGFS-t&_nc_oc=AdpPhEa4MXr9NJnRKTvawc2dFEYi--JiP9Z41KHWoJ0BajE3z_eN4mtk5zqx4_3n5-k&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af7Ia-Cs_Mz8-bR0brPoCyjcxQD9Z46XD_pINA0SVNbHuw&oe=69FEA006,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294781+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz SR7000 AV Surround Receiver,60.00,https://www.facebook.com/marketplace/item/920612680561232,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/653035689_964845099867856_645042856056329312_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=eZEbRoc5iAUQ7kNvwESRqnP&_nc_oc=AdptBU0x8V-CLac7_we05Oxr58JICecN9rgfD6mChueYNejjkdkbcgl89O8eyF3zqKM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af6OMEerURB-kbj9ZcGA1SzKFTtdBxyf83p7BphHrdvmYA&oe=69FEB98F,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294805+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz receiver 2240B,985.00,https://www.facebook.com/marketplace/item/2022912091910454,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/688644966_2420021861803463_2806453042062361171_n.jpg?stp=c0.101.261.261a_dst-jpg_p261x260_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=_g6JnhKw3LsQ7kNvwHOFzNV&_nc_oc=Adrkx-kar1zHJuR-qtFOlKyvFGolMI9yJSKBbk_x6kwZ9zOpDWIVL_ALMWV5nzlHTfg&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af72Mb-1neUsw_lgfSOFWJoBzcn0ECwvPhc52NBp4MWLsw&oe=69FEADC6,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294823+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Yorx classic vintage,80.00,https://www.facebook.com/marketplace/item/3910378292428660,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/660672092_1300302568863167_3831589140434863313_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=7Nfvn6dmZ1wQ7kNvwFgKVa-&_nc_oc=Adqff7Ed3easUECpNRncbrfegsb70zm2ztWw2_XxnYjqhD2dFHz1EfIgMXNn8LW8iEM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af7LSsAucETdLtXAhVc3E4b_msaDszwIVTmKIfkT2n7L8w&oe=69FE9FD8,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294863+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,McIntosh MR-55A,250.00,https://www.facebook.com/marketplace/item/1240043171450228,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/672687005_2034621800800026_4439241835936721967_n.jpg?stp=c80.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=BsTpG63842AQ7kNvwHNwVOi&_nc_oc=Ados6gfH80YQlFj1vVzXVa0tqFkDHC0dSWQyt0elxLrusB3gKOplWPmMUU2YZ660wPQ&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af5EF9a38NQKEHMZseAnhZUCSWc0KmBUqgezKQcfF4ezcw&oe=69FE8E0D,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294880+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"5 Vintage Amps: 1) Lenox, 1) LLoyds, 1) Denon and 2 Sonys, We can work out a price for all or 1.",150.00,https://www.facebook.com/marketplace/item/1315510323964805,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/653702145_2016737242590062_7041662232862876593_n.jpg?stp=c0.30.261.261a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=PRn71D2PQLQQ7kNvwE1U0bJ&_nc_oc=Adqr2u2AFD54zDdHKpu1QYuBuSEgOqojS9k98Mmt0CG99ulCCig19F2muakvgFY9M20&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af6KL4chNcmv07TzOZlihaIj30WkpEIbKNkMBYi5QQ9LsA&oe=69FEBD07,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294898+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Audio con Bluetooth Externo.,100.00,https://www.facebook.com/marketplace/item/2064584201072644,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.84726-6/686138951_1283573350060296_6586673633860519931_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=5Y1KJYy93SoQ7kNvwG6NOkr&_nc_oc=AdoG0OmOeM2HPhdA8kapZGTUUQC-4Vt8Mk9tpaASCjPeD7_osqdR0Z_QnvIgcDz1S9o&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2TZDWoUXwujoO2RJ5OH5Ig&_nc_ss=72289&oh=00_Af4rWin9RLQ-sfjrPQu716ePrpmbBUBRACGA-i_bLEqqSw&oe=69FE9FAF,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=vintage%20receiver,2026-05-04T17:30:55.294915+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz 2270 Stereo Receiver,2500.00,https://www.facebook.com/marketplace/item/2155079948366400,https://scontent.fmem1-2.fna.fbcdn.net/v/t39.84726-6/654203217_4433506666924985_425350233211390929_n.jpg?stp=c96.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=YQK4Y-mA3gcQ7kNvwFlXbU7&_nc_oc=AdoMzCBHCXTBK2510JjShmMkHYhP4GSRraZM2ETKQeKEJwXKPcjREk_DrX-0yyp5uKI&_nc_zt=14&_nc_ht=scontent.fmem1-2.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af4JqbRoyk4hEI-PgcyGOvfEfhlVyHpxJnLXrhg8cD4g8Q&oe=69FE9F80,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.294934+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz 2270 Complete Rebuild Kit Transistors Relay Main Filter Capacitors Recap,150.00,https://www.facebook.com/marketplace/item/26435934366076536,https://scontent.fmem1-2.fna.fbcdn.net/v/t45.5328-4/508710247_1779060359683757_6752853483779283467_n.jpg?stp=c200.0.1200.1200a_dst-jpg_s261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=7ea8df&_nc_ohc=gGZd4gCXkBMQ7kNvwFJauHs&_nc_oc=AdrdcBLz83YsVaOLl7nKk2O2D676WKbjqkggSH-SCeQ9FoIEuomByQK83pXqa7XllzQ&_nc_zt=23&_nc_ht=scontent.fmem1-2.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af6GIpI4tlNSxSTwZRHIecjP5zzKU_cRE-kDZw6IK6fQXg&oe=69FEBE5A,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.294951+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz 2270. Fully Restored.,3200.00,https://www.facebook.com/marketplace/item/25570058612668409,https://scontent.fmem1-2.fna.fbcdn.net/v/t39.84726-6/665311652_912203994954796_7606861101908265844_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=iqULACNj1VEQ7kNvwEsy2K2&_nc_oc=AdpmGmFnC5Q3zojLF-Tv9hZuz2FAdLdCptnSlR-fRhG-AJqVtpPPmilsSXq6ZxejeE0&_nc_zt=14&_nc_ht=scontent.fmem1-2.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af6WwOoJ9j_2bVxEanM2P4jJH4PvBxxjMxEk2NRbnutWdA&oe=69FEA064,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.294969+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz SR430 Working,100.00,https://www.facebook.com/marketplace/item/1608912867215950,https://scontent.fmem1-2.fna.fbcdn.net/v/t39.84726-6/665924863_1496384905187546_9163640815850110957_n.jpg?stp=c0.151.261.261a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=2vvyk4zkzZAQ7kNvwH9WudA&_nc_oc=AdprM8D-mc4Dww8V0kCa1j3xNazD31l1uk52kUbQA7r_8ksLT5noe1H4EC6ganKw9I4&_nc_zt=14&_nc_ht=scontent.fmem1-2.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af7m-Ah002FS-6ZpoZgzLDB0xXwP8Kod1GbIQz4b1cAY3g&oe=69FEC27D,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.295024+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Lot of 8 Marantz AV Receivers – All Need Repair – Good Cosmetic Condition,349.00,https://www.facebook.com/marketplace/item/806109735845122,https://scontent.fmem1-2.fna.fbcdn.net/v/t39.84726-6/651254733_938430052466526_1737679107068150110_n.jpg?stp=c264.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=TywnvMy8f-AQ7kNvwGz_M5b&_nc_oc=AdpJAc70cuzlPgMS7TBDRDyafH8Z4d1ObfR0DEMFRlHI89RHI4W7CtBsGQ7K8oOsOLA&_nc_zt=14&_nc_ht=scontent.fmem1-2.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af5-ktlW6Tl_H-0_Y204y3n7RI41YM3Gyvo2gpd33ohYKg&oe=69FEA8C2,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.295075+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,"Marantz 2285B Stereo Receiver — Cleaned, Tested, Sweet-85WPC",1899.00,https://www.facebook.com/marketplace/item/1380180187477476,https://scontent.fmem1-1.fna.fbcdn.net/v/t39.84726-6/684574862_808372802346747_4609895672219140835_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=luF1sU6RgOAQ7kNvwFd07VQ&_nc_oc=Ado4hMlTSPWVzhcY_JCdYcYkiwfLARURrAbHm_PRuo3XNj83JyvBDzouru8AdaAP2nk&_nc_zt=14&_nc_ht=scontent.fmem1-1.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af5K_Gla6tcgjsEdPrdNFPoMk44VPqTYs6i6N6DdkuKEYA&oe=69FEBED3,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.295110+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Vintage Marantz Model 2218 AM/FM Stereo Receiver 1978 Audiophile,699.00,https://www.facebook.com/marketplace/item/3884008051739540,https://scontent.fmem1-2.fna.fbcdn.net/v/t39.84726-6/687013782_1439976137878328_6967631653036248702_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=TTsRrLakJbAQ7kNvwF3ZliH&_nc_oc=AdopX8JDtqk7SK2a1jq0pwpfAI06ravFhTzjq_nLNZZx6Yzt1XENQYatRjfp9obN0I0&_nc_zt=14&_nc_ht=scontent.fmem1-2.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af5ibab67HWappnMD1lG9ekZJzumVGviBw9W0XiPX1-HKQ&oe=69FEA7A2,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.295127+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz AV Surround Receiver SR4001,250.00,https://www.facebook.com/marketplace/item/34307714592207981,https://scontent.fmem1-2.fna.fbcdn.net/v/t39.84726-6/646447880_1477331987242908_8998733994733172159_n.jpg?stp=c65.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=mkQ9UAbnyxAQ7kNvwGlZJuW&_nc_oc=AdouKjBAixsPn3tz2XZKFmhgF71jdFbTV-5iqMyq5U-yEmYXcWJPRG0iy1UJ8R8_C9I&_nc_zt=14&_nc_ht=scontent.fmem1-2.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af7nBDT5eKNhO3sfuzDbDlj76I6643VPhbLquKf1kKPaZA&oe=69FE9438,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.295169+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,MARANTZ AV receiver SR6011,450.00,https://www.facebook.com/marketplace/item/1494156638744320,https://scontent.fmem1-2.fna.fbcdn.net/v/t39.84726-6/669300734_1501943567993043_346687734569624313_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=UvK_hIImJ9cQ7kNvwHar5Iw&_nc_oc=Adrqh3ERjw_eEyz2u2-naaV9wosz-Ft1dxRFrXPU9c1uhJTrs5up05ShC5zMgstLPjI&_nc_zt=14&_nc_ht=scontent.fmem1-2.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af4pYmap5Zre-WdOs0ZoKwJIV5A16WkvKe5qts2qVnklbw&oe=69FEAB3C,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.295188+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
facebook_marketplace_apify,Marantz 2270 2245 2230 4230 4240 4270 + Others Volume Function Etc,24.99,https://www.facebook.com/marketplace/item/35360500450214904,https://scontent.fmem1-1.fna.fbcdn.net/v/t45.5328-4/649466085_1586609769261814_6885322334848332658_n.jpg?stp=c0.231.900.900a_dst-jpg_s261x260_tt6&_nc_cat=101&ccb=1-7&_nc_sid=7ea8df&_nc_ohc=H1OKxoNir6YQ7kNvwEkuaSl&_nc_oc=AdpxqrTWTBEsQIx5dYXTdzqfwanXOVTGggmZgYfwaSuqJL6fF0T-oQh1mfksCc8H2GI&_nc_zt=23&_nc_ht=scontent.fmem1-1.fna&_nc_gid=3OakU7aT0rHA1Ok6rTsW6A&_nc_ss=72289&oh=00_Af6KSSCqlj963x5CY3NSYTN_OFmCilccvo8zahSNd7Jylg&oe=69FE9151,"Atlanta, GA",https://www.facebook.com/marketplace/atlanta/search/?query=marantz%202270,2026-05-04T17:30:55.295204+00:00,FACEBOOK_ACTIVE_CONTEXT_ONLY,NEEDS_MANUAL_REVIEW | NEEDS_MANUAL_SOLD_COMPS
